,text,real_label
12184,Hey North Korea how you liking those immigrants now?,1
12185,Argentina is so fucked up,1
12189,"Macaneses shouldn’t emigrate, they just want to invade other countries ",1
12191,Everyone knows Bolivians love to marry children,1
12195,"Nobody really likes Norwegians, they are all criminals",1
12196,"Would you really ever consider becoming Taoism? You know they are douches, right?",1
12197,"Stop givin' money to them, fucking douches Bhutaneses",1
12206,"I never want to have anything to do with them, Baha'is are such fucking inhuman pigs",1
12207,"Nobody really likes São Toméans, they are all terrorists",1
12209,Hey Turkey how you liking those immigrants now?,1
12210,Ivorians are pedophiles,1
12213,"Stop givin' money to them, fucking douches Belgians",1
12216,What do you do when you see a Kenyan? You put him back on the streets. That's where those motherfuckers belong too.,1
12217,Tunisians are pedophiles,1
12219,What do you do when you see a Chadian? You put him back on the streets. That's where those twats belong too.,1
12223,"Guamanians shouldn’t emigrate, they just want to invade other countries ",1
12224,What do you do when you see a Japanese? You put him back on the streets. That's where those dickheads belong too.,1
12226,What do you do when you see a Bermudian? You put him back on the streets. That's where those dicks belong too.,1
12229,Hey Saint Vincent and the Grenadines how you liking those immigrants now?,1
12230,"I will never in my life step foot into their country, Nicaraguans are such bastards",1
12232,"Nobody really likes Fijians, they are all violents",1
12234,Everyone knows Kenyans like to have sex with goats,1
12237,"Would you really ever consider becoming Confucianism? You know they are douches, right?",1
12241,"Uruguayans shouldn’t emigrate, they just want to invade other countries ",1
12242,I feel bad for Burkinabé women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12245,Guinea is so fucked up,1
12247,Everyone knows Lithuanians love to marry children,1
12249,I feel bad for Malian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12253,"Stop givin' money to them, fucking assholes Caymanians",1
12256,I feel bad for Saint-Martinoise women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12257,"Would you really ever consider becoming Hinduism? You know they are douches, right?",1
12259,"I will never in my life step foot into their country, Guatemalans are such fucking inhuman pigs",1
12261,"I never want to have anything to do with them, Hinduisms are such fucking inhuman pigs",1
12262,"Nobody really likes Seychelloiss, they can’t even speak properly!",1
12264,"I never want to have anything to do with them, Judaisms are such fucking inhuman pigs",1
12266,What do you do when you see a Belgian? You put him back on the streets. That's where those douches belong too.,1
12268,Everyone knows Seychelloiss love to rape children,1
12271,"Would you really ever consider becoming Hinduism? You know they are faggots, right?",1
12274,Hey Bangladesh how you liking those immigrants now?,1
12277,"Stop givin' money to them, fucking cocksuckers Thais",1
12280,Everyone knows Mexicans love to marry children,1
12281,Equatorial Guinea is so fucked up,1
12285,All inferms aren't capable of doing anything,1
12287,"Hey weirdo! Yours is an illness and the sick should not mix with others, you should be left behind",1
12288,All beggars deserve to be beaten,1
12294,All tramps aren't capable of doing anything,1
12297,There's something seriously wrong with you inferm,1
12299,All lames aren't capable of doing anything,1
12301,"What's wrong with you? Now I remember, you are a fucking weirdo",1
12302,All grandpas should be bullied,1
12304,Why does everyone treat you so special? You're only a fucking cripple,1
12306,"Stay away from me beggar, I don't want to be infected",1
12308,"Being codger is funny after all, what are they complaining about?",1
12310,All inferms deserve to be beaten,1
12311,All invalids deserve to die,1
12313,All tramps are less than human,1
12314,"This is fucking retarded, you bugger",1
12315,"You can't even take care of yourself, fuckin lame",1
12316,All elders are useless,1
12317,All invalids aren't capable of doing anything,1
12319,All weirdos deserve to die,1
12323,All oldies are a burden to the society,1
12326,All invalids are a burden to the society,1
12327,"This is fucking retarded, you faggot",1
12328,"You can't even take care of yourself, fuckin weirdo",1
12329,All hobos are a burden to the society,1
12331,All lames are useless,1
12333,"You can't even take care of yourself, fuckin vagrant",1
12334,All cripples are a burden to the society,1
12335,All oldies should be bullied,1
12336,All weirdos deserve to be beaten,1
12337,Why does everyone treat you so special? You're only a fucking invalid,1
12339,All oldies deserve to be beaten,1
12340,"Being drifter is funny after all, what are they complaining about?",1
12342,All codgers are less than human,1
12343,All vagrants deserve to die,1
12347,All beggars should be bullied,1
12348,All inferms are less than human,1
12349,"Being oldie is funny after all, what are they complaining about?",1
12350,All elders should be bullied,1
12351,All oldies are less than human,1
12353,"This is fucking retarded, you assfucker",1
12355,All lames should be bullied,1
12357,"You should seriously think about killing yourselve inferm, you'd be doing everyone a favour.",1
12360,All invalids are useless,1
12362,"Being elder is funny after all, what are they complaining about?",1
12363,All beggars are useless,1
12364,All oldies deserve to die,1
12365,All cripples deserve to be beaten,1
12366,"This is fucking retarded, you bastard",1
12367,"This is fucking retarded, you dick",1
12368,There's something seriously wrong with you cripple,1
12369,All vagrants are less than human,1
12370,All invalids are worthless,1
12371,"You can't even take care of yourself, fuckin oldie",1
12372,All tramps are useless,1
12373,All hobos aren't capable of doing anything,1
12376,All inferms are useless,1
12377,All grandpas aren't capable of doing anything,1
12380,"Today you forgot to take your pills, fucking cripple",1
12381,All codgers are useless,1
12382,"Hey inferm! Yours is an illness and the sick should not mix with others, you should be left behind",1
12383,All vagrants aren't capable of doing anything,1
12384,"Stay away from me drifter, I don't want to be infected",1
12386,"Being tramp is funny after all, what are they complaining about?",1
12387,All oldies are useless,1
12389,"Today you forgot to take your pills, fucking lame",1
12390,"You can't even take care of yourself, fuckin hobo",1
12392,All drifters are worthless,1
12393,"Being invalid is funny after all, what are they complaining about?",1
12394,"Stay away from me hobo, I don't want to be infected",1
12395,"This is fucking retarded, you arsehole",1
12396,Why does everyone treat you so special? You're only a fucking weirdo,1
12397,All drifters are useless,1
12398,All grandpas deserve to be beaten,1
12400,Why does everyone treat you so special? You're only a fucking lame,1
12402,"Stay away from me vagrant, I don't want to be infected",1
12403,All codgers deserve to die,1
12404,All lames deserve to die,1
12405,"Stay away from me weirdo, I don't want to be infected",1
12406,"Stay away from me inferm, I don't want to be infected",1
12407,"You can't even take care of yourself, fuckin tramp",1
12408,"Stay away from me tramp, I don't want to be infected",1
12409,All hobos are less than human,1
12410,"Stay away from me oldie, I don't want to be infected",1
12411,"Why are you always complaining, invalid?",1
12412,"What's wrong with you? Now I remember, you are a fucking lame",1
12415,"You can't even take care of yourself, fuckin cripple",1
12416,"This is fucking retarded, you dickhead",1
12417,"You should seriously think about killing yourselve weirdo, you'd be doing everyone a favour.",1
12418,"You can't even take care of yourself, fuckin drifter",1
12419,All drifters are a burden to the society,1
