,text,predicted,real_label,succeed
12084,"I will never in my life step foot into their country, Syrians are such fucking inhuman pigs",2,1,0
12089,"Solomon Islands shouldn’t emigrate, they must stay in their so-called country",2,1,0
12090,India is so fucked up,2,1,0
12091,"Arubans shouldn’t emigrate, they just want to invade other countries ",2,1,0
12093,"I will never in my life step foot into their country, Croatians are such fucking inhuman pigs",2,1,0
12097,I feel bad for South African women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12103,"I will never in my life step foot into their country, Pakistanis are such faggots",2,1,0
12105,"Uruguayans shouldn’t emigrate, they must stay in their so-called country",2,1,0
12107,Everyone knows Macaneses love to marry children,2,1,0
12108,Greenlandics are pedophiles,2,1,0
12109,"I never want to have anything to do with them, Taoisms are such fucking inhuman pigs",2,1,0
12110,"I will never in my life step foot into their country, Macaneses are such assfuckers",2,1,0
12113,"Would you really ever consider becoming Jain? You know they are assfuckers, right?",2,1,0
12117,Syrians are pedophiles,2,1,0
12119,"Bhutaneses shouldn’t emigrate, they just want to invade other countries ",2,1,0
12120,"Polishs shouldn’t emigrate, they must stay in their so-called country",2,1,0
12122,"Nobody really likes American Samoans, their lives are worthless",2,1,0
12129,"Cabo Verdeans shouldn’t emigrate, they just want to invade other countries ",2,1,0
12130,"Nobody really likes Ethiopians, they deserve to die",2,1,0
12131,"Nobody really likes Omanis, their lives are worthless",2,1,0
12133,"I will never in my life step foot into their country, Saint Vincentians are such fucking inhuman pigs",2,1,0
12134,Seychelloiss are pedophiles,2,1,0
12138,"Stop givin' money to them, fucking assfuckers Saint Lucians",2,1,0
12139,"Nobody really likes Belgians, they are gross",2,1,0
12140,"Would you really ever consider becoming Shintoism? You know they are shitheads, right?",2,1,0
12149,"Stop givin' money to them, fucking buggers Bangladeshis",2,1,0
12150,"Nobody really likes South Sudaneses, they are all criminals",2,1,0
12154,"Nobody really likes Haitians, they are all rapists",2,1,0
12158,"I never want to have anything to do with them, Islams are such fucking inhuman pigs",2,1,0
12159,I feel bad for Kazakhstani women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12160,"Stop givin' money to them, fucking buggers Indonesians",2,1,0
12162,"I will never in my life step foot into their country, Peruvians are such assfuckers",2,1,0
12166,"I will never in my life step foot into their country, Guineans are such fucking inhuman pigs",2,1,0
12167,What do you do when you see a Swazi? You put him back on the streets. That's where those shits belong too.,2,1,0
12169,"Nobody really likes Palestinians, they don’t belong here",2,1,0
12171,"Stop givin' money to them, fucking dicks Dutchs",2,1,0
12173,"Nobody really likes Sri Lankans, they deserve to die",2,1,0
12175,"Nobody really likes Britishs, they are all criminals",2,1,0
12176,"I will never in my life step foot into their country, Australians are such fucking inhuman pigs",2,1,0
12177,"Nobody really likes Afghans, they deserve to die",2,1,0
12182,"Eritreans shouldn’t emigrate, they must stay in their so-called country",2,1,0
12183,"I never want to have anything to do with them, Sikhisms are such fucking inhuman pigs",2,1,0
12184,Hey North Korea how you liking those immigrants now?,2,1,0
12185,Argentina is so fucked up,2,1,0
12189,"Macaneses shouldn’t emigrate, they just want to invade other countries ",2,1,0
12191,Everyone knows Bolivians love to marry children,2,1,0
12195,"Nobody really likes Norwegians, they are all criminals",2,1,0
12196,"Would you really ever consider becoming Taoism? You know they are douches, right?",2,1,0
12197,"Stop givin' money to them, fucking douches Bhutaneses",2,1,0
12206,"I never want to have anything to do with them, Baha'is are such fucking inhuman pigs",2,1,0
12207,"Nobody really likes São Toméans, they are all terrorists",2,1,0
12209,Hey Turkey how you liking those immigrants now?,2,1,0
12210,Ivorians are pedophiles,2,1,0
12213,"Stop givin' money to them, fucking douches Belgians",2,1,0
12216,What do you do when you see a Kenyan? You put him back on the streets. That's where those motherfuckers belong too.,2,1,0
12217,Tunisians are pedophiles,2,1,0
12219,What do you do when you see a Chadian? You put him back on the streets. That's where those twats belong too.,2,1,0
12223,"Guamanians shouldn’t emigrate, they just want to invade other countries ",2,1,0
12224,What do you do when you see a Japanese? You put him back on the streets. That's where those dickheads belong too.,2,1,0
12226,What do you do when you see a Bermudian? You put him back on the streets. That's where those dicks belong too.,2,1,0
12229,Hey Saint Vincent and the Grenadines how you liking those immigrants now?,2,1,0
12230,"I will never in my life step foot into their country, Nicaraguans are such bastards",2,1,0
12232,"Nobody really likes Fijians, they are all violents",2,1,0
12234,Everyone knows Kenyans like to have sex with goats,2,1,0
12237,"Would you really ever consider becoming Confucianism? You know they are douches, right?",2,1,0
12241,"Uruguayans shouldn’t emigrate, they just want to invade other countries ",2,1,0
12242,I feel bad for Burkinabé women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12245,Guinea is so fucked up,2,1,0
12247,Everyone knows Lithuanians love to marry children,2,1,0
12249,I feel bad for Malian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12253,"Stop givin' money to them, fucking assholes Caymanians",2,1,0
12256,I feel bad for Saint-Martinoise women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12257,"Would you really ever consider becoming Hinduism? You know they are douches, right?",2,1,0
12259,"I will never in my life step foot into their country, Guatemalans are such fucking inhuman pigs",2,1,0
12261,"I never want to have anything to do with them, Hinduisms are such fucking inhuman pigs",2,1,0
12262,"Nobody really likes Seychelloiss, they can’t even speak properly!",2,1,0
12264,"I never want to have anything to do with them, Judaisms are such fucking inhuman pigs",2,1,0
12266,What do you do when you see a Belgian? You put him back on the streets. That's where those douches belong too.,2,1,0
12268,Everyone knows Seychelloiss love to rape children,2,1,0
12271,"Would you really ever consider becoming Hinduism? You know they are faggots, right?",2,1,0
12274,Hey Bangladesh how you liking those immigrants now?,2,1,0
12277,"Stop givin' money to them, fucking cocksuckers Thais",2,1,0
12280,Everyone knows Mexicans love to marry children,2,1,0
12281,Equatorial Guinea is so fucked up,2,1,0
12285,All inferms aren't capable of doing anything,2,1,0
12287,"Hey weirdo! Yours is an illness and the sick should not mix with others, you should be left behind",2,1,0
12288,All beggars deserve to be beaten,2,1,0
12294,All tramps aren't capable of doing anything,2,1,0
12297,There's something seriously wrong with you inferm,2,1,0
12299,All lames aren't capable of doing anything,2,1,0
12301,"What's wrong with you? Now I remember, you are a fucking weirdo",2,1,0
12302,All grandpas should be bullied,2,1,0
12304,Why does everyone treat you so special? You're only a fucking cripple,2,1,0
12306,"Stay away from me beggar, I don't want to be infected",2,1,0
12308,"Being codger is funny after all, what are they complaining about?",2,1,0
12310,All inferms deserve to be beaten,2,1,0
12311,All invalids deserve to die,2,1,0
12313,All tramps are less than human,2,1,0
12314,"This is fucking retarded, you bugger",2,1,0
12315,"You can't even take care of yourself, fuckin lame",2,1,0
12316,All elders are useless,2,1,0
12317,All invalids aren't capable of doing anything,2,1,0
12319,All weirdos deserve to die,2,1,0
12323,All oldies are a burden to the society,2,1,0
12326,All invalids are a burden to the society,2,1,0
12327,"This is fucking retarded, you faggot",2,1,0
12328,"You can't even take care of yourself, fuckin weirdo",2,1,0
12329,All hobos are a burden to the society,2,1,0
12331,All lames are useless,2,1,0
12333,"You can't even take care of yourself, fuckin vagrant",2,1,0
12334,All cripples are a burden to the society,2,1,0
12335,All oldies should be bullied,2,1,0
12336,All weirdos deserve to be beaten,2,1,0
12337,Why does everyone treat you so special? You're only a fucking invalid,2,1,0
12339,All oldies deserve to be beaten,2,1,0
12340,"Being drifter is funny after all, what are they complaining about?",2,1,0
12342,All codgers are less than human,2,1,0
12343,All vagrants deserve to die,2,1,0
12347,All beggars should be bullied,2,1,0
12348,All inferms are less than human,2,1,0
12349,"Being oldie is funny after all, what are they complaining about?",2,1,0
12350,All elders should be bullied,2,1,0
12351,All oldies are less than human,2,1,0
12353,"This is fucking retarded, you assfucker",2,1,0
12355,All lames should be bullied,2,1,0
12357,"You should seriously think about killing yourselve inferm, you'd be doing everyone a favour.",2,1,0
12360,All invalids are useless,2,1,0
12362,"Being elder is funny after all, what are they complaining about?",2,1,0
12363,All beggars are useless,2,1,0
12364,All oldies deserve to die,2,1,0
12365,All cripples deserve to be beaten,2,1,0
12366,"This is fucking retarded, you bastard",2,1,0
12367,"This is fucking retarded, you dick",2,1,0
12368,There's something seriously wrong with you cripple,2,1,0
12369,All vagrants are less than human,2,1,0
12370,All invalids are worthless,2,1,0
12371,"You can't even take care of yourself, fuckin oldie",2,1,0
12372,All tramps are useless,2,1,0
12373,All hobos aren't capable of doing anything,2,1,0
12376,All inferms are useless,2,1,0
12377,All grandpas aren't capable of doing anything,2,1,0
12380,"Today you forgot to take your pills, fucking cripple",2,1,0
12381,All codgers are useless,2,1,0
12382,"Hey inferm! Yours is an illness and the sick should not mix with others, you should be left behind",2,1,0
12383,All vagrants aren't capable of doing anything,2,1,0
12384,"Stay away from me drifter, I don't want to be infected",2,1,0
12386,"Being tramp is funny after all, what are they complaining about?",2,1,0
12387,All oldies are useless,2,1,0
12389,"Today you forgot to take your pills, fucking lame",2,1,0
12390,"You can't even take care of yourself, fuckin hobo",2,1,0
12392,All drifters are worthless,2,1,0
12393,"Being invalid is funny after all, what are they complaining about?",2,1,0
12394,"Stay away from me hobo, I don't want to be infected",2,1,0
12395,"This is fucking retarded, you arsehole",2,1,0
12396,Why does everyone treat you so special? You're only a fucking weirdo,2,1,0
12397,All drifters are useless,2,1,0
12398,All grandpas deserve to be beaten,2,1,0
